year,week,loc,state,country,loc_type,number,event
1927,35,TULSA,OK,US,CITY,0,CASES
1927,36,TULSA,OK,US,CITY,0,CASES
1927,45,TULSA,OK,US,CITY,0,CASES
1928,7,TULSA,OK,US,CITY,0,CASES
1928,10,TULSA,OK,US,CITY,0,CASES
1928,17,TULSA,OK,US,CITY,0,CASES
1928,18,TULSA,OK,US,CITY,0,CASES
1928,31,TULSA,OK,US,CITY,0,CASES
1928,50,TULSA,OK,US,CITY,0,CASES
1928,52,TULSA,OK,US,CITY,0,CASES
1929,2,TULSA,OK,US,CITY,0,CASES
1929,4,TULSA,OK,US,CITY,0,CASES
1929,6,TULSA,OK,US,CITY,0,CASES
1929,7,TULSA,OK,US,CITY,0,CASES
1929,8,TULSA,OK,US,CITY,0,CASES
1929,10,TULSA,OK,US,CITY,0,CASES
1929,12,TULSA,OK,US,CITY,0,CASES
1929,13,TULSA,OK,US,CITY,0,CASES
1929,14,TULSA,OK,US,CITY,0,CASES
1929,16,TULSA,OK,US,CITY,0,CASES
1929,19,TULSA,OK,US,CITY,0,CASES
1929,20,TULSA,OK,US,CITY,0,CASES
1929,30,TULSA,OK,US,CITY,0,CASES
1929,31,TULSA,OK,US,CITY,0,CASES
1929,52,TULSA,OK,US,CITY,0,CASES
1930,1,TULSA,OK,US,CITY,0,CASES
1930,4,TULSA,OK,US,CITY,0,CASES
1930,6,TULSA,OK,US,CITY,0,CASES
1930,7,TULSA,OK,US,CITY,0,CASES
1930,8,TULSA,OK,US,CITY,0,CASES
1930,13,TULSA,OK,US,CITY,0,CASES
1930,15,TULSA,OK,US,CITY,0,CASES
1930,19,TULSA,OK,US,CITY,0,CASES
1930,22,TULSA,OK,US,CITY,0,CASES
1930,27,TULSA,OK,US,CITY,0,CASES
1930,28,TULSA,OK,US,CITY,0,CASES
1930,32,TULSA,OK,US,CITY,0,CASES
1930,34,TULSA,OK,US,CITY,0,CASES
1930,36,TULSA,OK,US,CITY,0,CASES
1930,39,TULSA,OK,US,CITY,0,CASES
1930,40,TULSA,OK,US,CITY,0,CASES
1930,41,TULSA,OK,US,CITY,0,CASES
1930,52,TULSA,OK,US,CITY,0,CASES
